,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found,Number of books by author
0,"Parker, Gilbert",Gilbert Parker,male,"Canadian, British",1862.0,1932.0,Wikipedia,True,131
1,"Twain, Mark",Mark Twain,male,American,1835.0,1910.0,Wikipedia,True,100
2,"James, Henry",Henry James,male,"American, British, American-British, English",1843.0,1916.0,Wikipedia,True,66
3,"Doyle, Arthur Conan",Arthur Conan Doyle,male,British,1859.0,1930.0,Wikipedia,True,55
4,"Howells, William Dean",William Dean Howells,male,American,1837.0,1920.0,Wikipedia,True,48
5,"Oppenheim, E. Phillips (Edward Phillips)",Edward Phillips Oppenheim,male,English,1866.0,1946.0,Wikipedia,True,45
6,"Haggard, H. Rider (Henry Rider)",Henry Rider Haggard,male,"English, British",1856.0,1925.0,Wikipedia,True,44
7,"Le Queux, William",William Le Queux,male,"French, English, British, Russian, German",1864.0,1927.0,Wikipedia,True,43
8,"London, Jack",Jack London,male,American,1876.0,1916.0,Wikipedia,True,42
9,"Wells, H. G. (Herbert George)",Herbert George Wells,male,English,1866.0,1946.0,OpenLibrary,True,41
10,"Oliphant, Mrs. (Margaret)",Margaret Oliphant,female,Scottish,1828.0,1897.0,Wikipedia,True,40
11,"Crawford, F. Marion (Francis Marion)",Francis Marion Crawford,male,American,1854.0,1909.0,Wikipedia,True,38
12,"Bindloss, Harold",Harold Bindloss,male,English,1866.0,1945.0,"Wikipedia, OpenLibrary",True,37
13,"Kipling, Rudyard",Rudyard Kipling,male,"English, British",1865.0,1936.0,Wikipedia,True,35
14,"Whittier, John Greenleaf",John Greenleaf Whittier,male,"American, Scottish",1807.0,1892.0,Wikipedia,True,35
15,"MacDonald, George",George MacDonald,male,Scottish,1824.0,1905.0,Wikipedia,True,34
16,"Becke, Louis",Louis Becke,male,Australian,1855.0,1913.0,"Wikipedia, OpenLibrary",True,34
17,"Davis, Richard Harding",Richard Harding Davis,male,American,1864.0,1916.0,Wikipedia,True,33
18,"Harte, Bret",Bret Harte,male,American,1836.0,1902.0,Wikipedia,True,33
19,"Fenn, George Manville",George Manville Fenn,male,English,1831.0,1909.0,Wikipedia,True,33
20,"Green, Anna Katharine",Anna Katharine Green,female,American,1846.0,1935.0,Wikipedia,True,32
21,"Chambers, Robert W. (Robert William)",Robert William Chambers,male,American,1865.0,1933.0,Wikipedia,True,32
22,"Stevenson, Robert Louis",Robert Louis Stevenson,male,Scottish,1850.0,1894.0,Wikipedia,True,31
23,"Hope, Anthony",Anthony Hope,male,"English, British",1863.0,1933.0,Wikipedia,True,31
24,"Hume, Fergus",Fergus Hume,male,English,1859.0,1932.0,"Wikipedia, OpenLibrary",True,31
25,"Bennett, Arnold",Arnold Bennett,male,"English, British",1867.0,1931.0,Wikipedia,True,31
26,"Wharton, Edith",Edith Wharton,female,American,1862.0,1937.0,Wikipedia,True,30
27,"Benson, E. F. (Edward Frederic)",Edward Frederic Benson,male,English,1867.0,1940.0,"Wikipedia, Wikidata",True,30
28,"McCutcheon, George Barr",George Barr McCutcheon,male,American,1866.0,1928.0,Wikipedia,True,30
29,"Galsworthy, John",John Galsworthy,male,English,1867.0,1933.0,Wikipedia,True,29
30,"Quiller-Couch, Arthur",Arthur Quiller-Couch,male,"English, American",1863.0,1944.0,Wikipedia,True,29
31,"Chesterton, G. K. (Gilbert Keith)",Gilbert Keith Chesterton,male,English,1874.0,1936.0,Wikipedia,True,28
32,"Conrad, Joseph",Joseph Conrad,male,"Polish, British, English",1857.0,1924.0,Wikipedia,True,28
33,"Shaw, Bernard",Bernard Shaw,male,Irish,1856.0,1950.0,Wikipedia,True,28
34,"Craddock, Charles Egbert",Charles Egbert Craddock,female,American,1850.0,1922.0,Wikipedia,True,28
