Book_ID,Title,Keyword,Snippet
37827,The Open Question: A Tale of Two Temperaments,anodyne,"despair-whitened features as she harangued her dingy followers. ""Not so early in the morning!"" Even when the lamps were lit there were places in Paris not so gay as this. To speak by the card, there were people everywhere, rich and poor, a good deal less pleased with the world than Val Gano. Ah yes! this was why she specially interested him. It was a satisfaction to have stumbled on the explanation, for she was surprisingly much in his thoughts, this untutored child, with her bland belief in the world and in Val Gano. She was a kind of pleasant anodyne to a mind over-full of misgiving, overcharged with fear of life's panther-like capacity for quick-leaping revenge. It was the first morning since Ethan's arrival that his uncle did not appear. No, he had not had a very good night, Mrs. Gano said, when at last she came in. She changed the conversation abruptly, and went up-stairs when the letters were brought, having scarcely tasted breakfast. French postmark! A letter from De Poincy; not very long, and not much news. He wrote chiefly to ask when Ethan was coming ""home"" to France. ""I am wondering if you had the courage to"
38689,The Turnstile,anodyne,"absolute silence, and in that second his voice rang out: ""My constituents----"" The roar which answered him showed him that once more his foresight had served him well. No other word of his was heard. But any other words would have spoiled the two which he had uttered. CHAPTER XVI WORDS OVER THE TELEPHONE The next two hours were for Rames of the tissue whence nightmares are woven. Rames was conscious that he made speeches and still more speeches and yet others on the top of those, until speech-making became a pain in the head for which there was no anodyne . He made them from windows--one at that very window where Taylor, the lily fingered democrat, had by a single sentence won immortality and certain defeat--he made them from tables in club-rooms which he no longer recognized; where men, packed tight as herrings, screamed incoherencies in a blaze of light and the atmosphere of a Turkish bath, or standing upon chairs beat him, as he passed beneath them, on the top of the head with their hats in the frenzy of their delight. For two hours Ludsey went stark mad and Harry Rames had reached exhaustion before a gigantic captain"
5610,The Cardinal's Snuff-Box,anodyne,"the perfectly conventional, the perfectly commonplace little document, of which the foregoing is a copy. The original is written in rather a small, concentrated hand, not overwhelmingly legible perhaps, but, as we say, “full of character,” on paper lightly blueish, in the prescribed corner of which a tiny ducal coronet is embossed, above the initials “B. S.” curiously interlaced in a cypher. When Peter received it, and (need I mention?) approached it to his face, he fancied he could detect just a trace, just the faintest reminder, of a perfume--something like an afterthought of orris. It was by no means anodyne . It was a breath, a whisper, vague, elusive, hinting of things exquisite, intimate of things intimately feminine, exquisitely personal. I don't know how many times he repeated that manoeuvre of conveying the letter to his face; but I do know that when I was privileged to inspect it, a few months later, the only perfume it retained was an unmistakable perfume of tobacco. I don't know, either, how many times he read it, searched it, as if secrets might lie perdu between the lines, as if his gaze could warm into evidence some sympathetic ink, or compel a cryptic"
62347,Twenty-Three Stories by Twenty and Three Authors,anodyne,"times of his most passionate love for Mary there began to invade him moments of bitter memory and regret. There was something which prevented the entire fusion with Mary towards which he yearned and ached. It was something deep in his soul. It was something which gnawed at his forearm, bit with teeth of contrition at the place where the axe had fallen and severed the hand from the wrist. He tried to put all this futility from him. He would seize Mary more closely, look desperately into her eyes, and in the perfume of her lips and hair seek anodyne . Between them there was a sufficient store of money, small though it was, to allow them a few months of liberty, undisturbed by any thought of the future. They wandered lazily about Greece for a little time, finding in the Greek day and the immemorial hills a perfect setting for their love. And yet ever more insistently came to him the call of the hand—the hand which had been his own and not his own, the hand which had united in so unique an embrace his brother with himself. Again at night voices tormented him. Again, when winds were"
6300,The Project Gutenberg Complete Works of Gilbert Parker,anodyne,"where he had placed it on his return from the Soudan. It was an evil spirit which sent this tiny phial to his hand at a moment when he had paid out of the full treasury of his strength and will its accumulated deposit, leaving him with a balance on which no heavy draft could be made. His pulse quickened, then his body stiffened with the effort at self-control. Who placed this evil elixir in his pocket? What any enemy of his work had done was nothing to what might be achieved by the secret foe, who had placed this anodyne within his reach at this the most critical moment of his life. He remembered the last time he had used it--in the desert: two days of forgetfulness to the world, when it all moved by him, the swarming Arabs, the train of camels, the loads of ivory, the slimy crocodile on the sandbanks, the vultures hovering above unburied carcasses, the kourbash descending on shining black shoulders, corrugating bare brown bodies into cloven skin and lacerated flesh, a fight between champions of two tribes who clasped and smote and struggled and rained blows, and, both mortally wounded, still writhed in last"
7052,Dr. Heidenhoff's Process,anodyne,"tendency in a particular direction. And that is why I say, if memory were abolished, constitutionally bad people would remain at their original and normal degree of badness, instead of going from bad to worse, as they always have done hitherto in the history of mankind. Memory is the principle of moral degeneration. Remembered sin is the most utterly diabolical influence in the universe. It invariably either debauches or martyrizes men and women, accordingly as it renders them desperate and hardened, or makes them a prey to undying grief and self-contempt. When I consider that more sin is the only anodyne for sin, and that the only way to cure the ache of conscience is to harden it, I marvel that even so many as do essay the bitter and hopeless way of repentance and reform. In the main, the pangs of conscience, so much vaunted by some, do most certainly drive ten deeper into sin where they bring one back to virtue."" ""But,"" remarked Henry, ""suppose there were no memory, and men did forget their acts, they would remain just as responsible for them as now."" ""Precisely; that is, not at all,"" replied the doctor. ""You don't mean to say"
7077,We Can't Have Everything: A Novel,anodyne,"any moment. He sat down to wait for her. The room, the books, the piano--all spoke of her lovingly and lovably. He went to the piano and found there the song she had played for him once in Newport--“Go, Lovely Rose!” He thought it a marvelous coincidence that it should be there on the rack. Like most coincidences, this was not hard to explain. It chanced to be there because Charity played it often. She was lonelier than Kedzie and almost as helpless to amuse herself. She read vastly, but the stories of other people's unhappy loves were a poor anodyne for her own. She thought incessantly of Jim Dyckman. Remembering the song she had played for him, and his bitter comment on the verse, “Tell her that wastes her time and me,” she hunted it out, and the plaintive chimes of Carpenter's music made a knell for her own hopes. She had played it this very afternoon and wrought herself to such sardonic regret that she forced herself into the open air. She walked a mile or two, but slunk back home again to be rid of the crowds. She was thinking of Dyckman when she entered her house. She"
7400,The Poetical Works of Oliver Wendell Holmes — Complete,anodyne,"hands that own a common heart! Each in its turn the others' willing slave, Each in its season strong to heal and save. Friendship's blind service, in the hour of need, Wipes the pale face, and lets the victim bleed. Science must stop to reason and explain; ART claps his finger on the streaming vein. But Art's brief memory fails the hand at last; Then SCIENCE lifts the flambeau of the past. When both their equal impotence deplore, When Learning sighs, and Skill can do no more, The tear of FRIENDSHIP pours its heavenly balm, And soothes the pang no anodyne may calm May 1, 1855. RIP VAN WINKLE, M. D. AN AFTER-DINNER PRESCRIPTION TAKEN BY THE MASSACHUSETTS MEDICAL SOCIETY, AT THEIR MEETING HELD MAY 25, 1870 CANTO FIRST OLD Rip Van Winkle had a grandson, Rip, Of the paternal block a genuine chip,-- A lazy, sleepy, curious kind of chap; He, like his grandsire, took a mighty nap, Whereof the story I propose to tell In two brief cantos, if you listen well. The times were hard when Rip to manhood grew; They always will be when there's work to do. He tried at farming,--found it rather slow,-- And then"
1182,Dope,black smoke,[Illustration] Dope By Sax Rohmer CONTENTS PART FIRST—KAZMAH THE DREAM-READER CHAPTER I. A MESSAGE FOR IRVIN CHAPTER II. THE APARTMENTS OF KAZMAH CHAPTER III. KAZMAH CHAPTER IV. THE CLOSED DOOR CHAPTER V. THE DOOR IS OPENED CHAPTER VI. RED KERRY CHAPTER VII. FURTHER EVIDENCE CHAPTER VIII. KERRY CONSULTS THE ORACLE CHAPTER IX. A PACKET OF CIGARETTES CHAPTER X. SIR LUCIEN’S STUDY WINDOW CHAPTER XI. THE DRUG SYNDICATE PART SECOND—MRS. SIN CHAPTER XII. THE MAID OF THE MASQUE CHAPTER XIII. A CHANDU PARTY CHAPTER XIV. IN THE SHADE OF THE LONELY PALM CHAPTER XV. METAMORPHOSIS CHAPTER XVI. LIMEHOUSE CHAPTER XVII. THE BLACK SMOKE CHAPTER XVIII. THE DREAM OF SIN SIN WA CHAPTER XIX. THE TRAFFIC CHAPTER XX. KAZMAH’S METHODS CHAPTER XXI. THE CIGARETTES FROM BUENOS AYRES CHAPTER XXII. THE STRANGLE-HOLD PART THIRD—THE MAN FROM WHITEHALL CHAPTER XXIII. CHIEF INSPECTOR KERRY RESIGNS CHAPTER XXIV. TO INTRODUCE 719 CHAPTER XXV. NIGHT-LIFE OF SOHO CHAPTER XXVI. THE MOODS OF MOLLIE CHAPTER XXVII. CROWN EVIDENCE CHAPTER XXVIII. THE GILDED JOSS CHAPTER XXIX. DOUBTS AND FEARS CHAPTER XXX. THE FIGHT IN THE DARK CHAPTER XXXI. THE STORY OF 719 CHAPTER XXXII. ON THE ISLE OF DOGS PART FOURTH—THE EYE OF SIN SIN WA CHAPTER XXXIII. CHINESE MAGIC CHAPTER
12581,Elbow-Room: A Novel Without a Plot,black smoke,"the roadside, as if they shunned isolation and wished to share in the life that often fills the highway in front of them. Farther down the houses become more companionable; they cling together in groups with the barest possibility of retaining their individuality, until at last the thoroughfare becomes a street wherein small shops do their traffic in quite a spirited sort of a way. Clear down at the foot of the hill, by the brink of the sweet and placid river, there are iron mills and factories and furnaces, whose chimneys in the daytime pour out huge columns of black smoke , and from which long tongues of crimson and bluish flame leap forth at night against the pitchy darkness of the sky. Here, as one whirls by in the train after nightfall, he may catch hurried glimpses of swarthy men, stripped to the waist, stirring the molten iron with their long levers or standing amid showers of sparks as the brilliant metal slips to and fro among the rollers that mould it into the forms of commerce. If upon a summer evening one shall rest amid the sweet air and the rustling trees upon the hill-top, he may hear coming"
