LoCC_Display,bertopic_topic,topic_label,n_documents,group_total,topic_share
PZ; PS,0,"0: habit, smoking, drug, eater, doc",5,34,0.14705882352941177
PZ; PS,1,"1: truth, kai lung, power, kai, story",3,34,0.08823529411764706
PZ; PS,4,"4: face, door, eyes, chair, head",3,34,0.08823529411764706
PZ; PS,7,"7: diphtheria, died, sloane, death, caused death",3,34,0.08823529411764706
PZ; PS,19,"19: sleep, slept, awake, sleeping, gerald",3,34,0.08823529411764706
PZ; PS,11,"11: eaters, use, years, possible, time temporally",2,34,0.058823529411764705
PZ; PS,23,"23: dens, den, scandal, smuggle, smuggling",2,34,0.058823529411764705
PZ; PS,29,"29: fiend, bobus, owen, hope, secret fiend years",2,34,0.058823529411764705
PZ; PS,2,"2: dream, god, fear, art, church",1,34,0.029411764705882353
PZ; PS,3,"3: bottle, dose, drops, doctor, chemist",1,34,0.029411764705882353
PZ; PS,5,"5: doctor, physician, fever, ill, patient",1,34,0.029411764705882353
PZ; PS,6,"6: rita, gretna, mollie, mollie gretna, insane",1,34,0.029411764705882353
PZ; PS,12,"12: captain, ship, colonel, schooner, ships",1,34,0.029411764705882353
PZ; PS,13,"13: stimulant, powerful, drug, effects, effect",1,34,0.029411764705882353
PZ; PS,14,"14: bliss, evidence, witness, examination, case",1,34,0.029411764705882353
PZ; PS,15,"15: admit, assure, doubt, certina, true got",1,34,0.029411764705882353
PZ; PS,28,"28: pure food law, food law, pure food, got sort, tablets",1,34,0.029411764705882353
PZ; PS,35,"35: sleep, asleep, sleepy, clock, slept",1,34,0.029411764705882353
PZ; PS,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,34,0.029411764705882353
PS,0,"0: habit, smoking, drug, eater, doc",350,3921,0.08926294312675338
PS,7,"7: diphtheria, died, sloane, death, caused death",239,3921,0.06095383830655445
PS,1,"1: truth, kai lung, power, kai, story",195,3921,0.04973221117061974
PS,2,"2: dream, god, fear, art, church",180,3921,0.045906656465187455
PS,4,"4: face, door, eyes, chair, head",175,3921,0.04463147156337669
PS,5,"5: doctor, physician, fever, ill, patient",166,3921,0.04233613874011732
PS,12,"12: captain, ship, colonel, schooner, ships",160,3921,0.0408059168579444
PS,9,"9: sound, trees, atmosphere, forest, air",140,3921,0.03570517725070135
PS,6,"6: rita, gretna, mollie, mollie gretna, insane",126,3921,0.032134659525631215
PS,10,"10: drink, wine, brandy, poison, drunk",124,3921,0.03162458556490691
PS,14,"14: bliss, evidence, witness, examination, case",111,3921,0.028309104820198928
PS,28,"28: pure food law, food law, pure food, got sort, tablets",110,3921,0.028054067839836775
