model_group,Topic,Count,Name,Representation,Representative_Docs
context_leaf_mcs80_ms1_nn12,-1,8344,-1_room_eyes_good_house,"['room', 'eyes', 'good', 'house', 'woman', 'great', 'away', 'face', 'hand', 'saw', 'death', 'small']","['its natural history with due details of all manner of poppies their indigenous habitats botanical characters ratios of increase and the like its human history discovery as a drug how when where and by whom cultivated dissertations as to the possibility of chaldean pharaonic grecian or roman opium eating with most erudite extracts out of all sorts of scribes from sanchoniathon down to juvenal on these topics its medicinal uses properties accidents and abuses as to whether it might not be used homoeopathically or in infinitesimal doses to infuse a love of the pleasures of imagination into clodpoles lawyers clerks and country cousins its intellectual possibilities of usefulness stimulating the brain its moral ditto allaying irritability together with a dreadful detail of its evils in excess idiotizing immoralizing ruining soul and body', 'neither does a great nation send its poor little boys to jail for stealing six walnuts and allow its bankrupts to steal their hundreds of thousands with a bow and its bankers rich with poor men s savings to close their doors under circumstances over which they have no control with a by your leave and large landed estates to be bought by men who have made their money by going with armed steamers up and down the china seas selling opium at the cannon s mouth and altering for the benefit of the foreign nation the common highwayman s demand of your money or your life into that of your money and your life neither does a great nation allow the lives of its innocent poor to be parched out of them by fog fever and rotted out of them by dunghill plague for the sake of sixpence a life extra per week to its landlords and then debate with drivelling tears and diabolical sympathies whether it ought not piously to save and nursingly cherish the lives of its murderers', 'most brilliant and intense verdure and crowned with its bell shaped flowers of the most vivid and gorgeous flame colour the beautiful cotton wood tree softly powdered over with its formless snowy blossoms the queenly magnolia grandiflora with its glittering green foliage and dazzling white flowers and rich oppressive aroma the pretty red bud with its umbrella shaped top its crumpled heart shaped leaves and scarlet tufts the bois d arc in full bloom the most splendid and magnificent of ornamental trees uniting the rarest qualities of the orange tree and the catalpa the chinidine with its vivid green foliage and brilliant purple flowers dropping delicious but heavy narcotic odours weighing down the nerves and brain into luxurious repose and stupefying the very birds that shelter in its aromatic shades so that they may be taken captive with the bare hand the imperial catalpa sovereign of the grove by virtue of the grandeur and elegance of its form the grace and beauty of its foliage and the ambrosial perfume of its flowers filling all the air around with its delightful fragrance and many many others so various beautiful and aromatic that one is lost and entranced amid the luxuriating wealth of the grove']"
context_leaf_mcs80_ms1_nn12,0,843,0_habit_smoking_drug_eater,"['habit', 'smoking', 'drug', 'eater', 'doc', 'drink', 'smoker', 'taking', 'use', 'money', 'gave', 'pipe']","['he had no public he was poor infirm homeless loveless travel and adventure were cut off from him and he had no minor risks to run the cruel necessities of labor sapped his dreams from a boy morbid fancies mastered him as the rider masters his horse the demon of opium then the demon of alcohol pulled him under body and soul despite a persistent and heart breaking struggle and he perished ignobly in his prime could a combination of evils have been imagined more poignantly appealing to this young champion of shipwrecked souls', 'upon these entrancing and well discussed plans however the shadow of the grasping and commonplace ah ping has fallen like the inopportune opium pipe from the mouth of a person examining substances of an explosive nature for the one referred to demands a large and utterly unobtainable amount of taels before he will suffer his greatly sought after daughter to accept the gifts of irretrievable intention grievous indeed is your plight replied quen when he thus understood the manner of obstacle which impeded his son s hopes for in the nature of taels the most diverse men are to be measured through the same mesh', 'of his young life he had been assistant to pericles priam and had traveled over america selling priam s peerless pain paralyzer they had ridden in an automobile and wherever there was a fair or a convention or an excursion or a picnic they were on hand and pericles priam would stop at a place where the crowds were thickest and ring a dinner bell and deliver his super eloquent message to humanity the elixir of life revealed suffering banished from the earth and all inconveniences of this mortal state brought to an end for one dollar per bottle of fifteen per cent opium']"
context_leaf_mcs80_ms1_nn12,1,477,1_truth_kai lung_power_kai,"['truth', 'kai lung', 'power', 'kai', 'story', 'misery', 'lung', 'nature', 'bitter', 'meant', 'sense', 'mind']","['he had of late taken pains to inform himself of the experience of others who had passed down the same dark slippery path and when he tried to diminish instead of increasing his doses of morphia he had received fearful warnings of the awful chasm that intervened between himself and safety', 'manifestedly the pointed finger of the unreliable kai lung is a very treacherous guide it is related said a dispassionate voice behind them that a person of limited intelligence on being assured that he would certainly one day enjoy an adequate competence if he closely followed the industrious habits of the thrifty bee spent the greater part of his life in anointing his thighs with the yellow powder which he laboriously collected from the flowers of the field', 'or mounting with infirm unsearching tread his hopes to chaos led he may have stumbled up there from the past and with an aching strangeness viewed the last abysmal conflagration of his dreams a flame where nothing seems to burn but flame itself by nothing fed and while it all went out not even the faint anodyne of doubt may then have eased a painful going down from pictured heights of power and lost renown revealed at length to his outlived endeavor remote and unapproachable forever and at his heart there may have gnawed sick memories of a dead faith foiled and flawed and long dishonored by the living death assigned alike by chance to brutes and hierophants and anguish fallen on those he loved around him may once have dealt the last blow to confound him and so have left him as death leaves a child who sees it all too near and he who knows']"
context_leaf_mcs80_ms1_nn12,2,439,2_dream_god_fear_art,"['dream', 'god', 'fear', 'art', 'church', 'spiritual', 'mind', 'love', 'religion', 'christ', 'misery', 'faith']","['the church is made gorgeous with soft lights and colours glorious music resounds through the building and the mind drowses gently under the influence of the latin chanting which we need not follow unless we like we are permitted to believe that a large number of saints and angels are specially looking after us and that the sweet virgin mary is ever ready with outstretched hands to listen to all our little griefs and vexations', 'know then that not only is there a mysterious and powerful sympathy between man s body and all things outside of it but it is still more true that a greater one exists between these outside things and his soul within as is proved by the astonishing power over it exerted by various substances most of which especially the last eight ought to be banished from the earth and be accursed for ever for instance belladonna cantharadin beng opium hasheesh dewammeskh hyndee tartooroh hab zafereen mah rubah gunjah and many other vegetable preparations that might be named and every one of which will not merely affect the body but the tremendous mystery that lies concealed within it', 'they leave all hope behind who enter there one certitude while sane they cannot leave one anodyne for torture and despair the certitude of death which no reprieve can put off long and which divinely tender but waits the outstretched hand to promptly render that draught whose slumber nothing can bereave though the garden of thy life be wholly waste the sweet flowers withered the fruit trees barren over its wall hang ever the rich dark clusters of the vine of death within easy reach of thy hand which may pluck of them when it will']"
context_leaf_mcs80_ms1_nn12,3,344,3_bottle_dose_drops_doctor,"['bottle', 'dose', 'drops', 'doctor', 'chemist', 'pint', 'weak', 'vial', 'phial', 'spirits', 'poured', 'taken']","['and you remember from the eleventh book in its earlier part that laudanum already existed in eden nay that it was used medicinally by an archangel for after michael had purged with euphrasy and rue the eyes of adam lest he should be unequal to the mere sight of the great visions about to unfold their draperies before him next he fortifies his fleshly spirits against the affliction of these visions of which visions the first was death', 'it first gave me the most delicious flow of spirits and afterwards as comfortable a nap lady mary wortley montagu has recorded how her cousin s happy constitution even when half demolished could enjoy with undiminished zest a venison pasty or a flask of champagne surely none other than henry fielding could have recorded with like zest this delicious flow of spirits and comfortable nap derived from a dose of laudanum', 'it first gave me the most delicious flow of spirits and afterwards as comfortable a nap lady mary wortley montagu has recorded how her cousin s happy constitution even when half demolished could enjoy with undiminished zest a venison pasty or a flask of champagne surely none other than henry fielding could have recorded with like zest this delicious flow of spirits and comfortable nap derived from a dose of laudanum']"
context_leaf_mcs80_ms1_nn12,4,335,4_face_door_eyes_chair,"['face', 'door', 'eyes', 'chair', 'head', 'clothes', 'flung', 'wore', 'floor', 'open', 'hat', 'foot']","['unintelligible as he watches the spasmodic shoots and darts that break out of her face and limbs like fitful lightning out of a dark sky some contagion in them seizes upon him insomuch that he has to withdraw himself to a lean arm chair by the hearth placed there perhaps for such emergencies and to sit in it holding tight until he has got the better of this unclean spirit of imitation', 'once he advanced towards the fire and then shrunk back a second time he advanced and receded trembling visibly for it was an act of felony he thought of performing then fiercely crushing the envelope in his hand he stepped forward when the lamp was dashed over and as he started round a cold chill struck through him for he was forced upon his knees while ever tightening and crushing down even the gurgling cry he half uttered there was a bony set of fingers at his throat', 'the dim light traced out a network of tiny lines which covered the yellow face from the pointed chin to the top of the great domed brow and formed deep shadow pools in the hollows beneath his eyes']"
context_leaf_mcs80_ms1_nn12,5,327,5_doctor_physician_fever_ill,"['doctor', 'physician', 'fever', 'ill', 'patient', 'surgeon', 'symptoms', 'medical', 'morrhage', 'hospital', 'wounds', 'stomach']","['corporal mulligan a basin and sponge and desire dr i did not catch the name to step this way the corporal a black bearded connaught ranger who had lost an eye at alma brought what the surgeon required he then placed a handkerchief to my nostrils there was a bubbling sensation in the brain but momentary as the handkerchief contained chloroform then something peaceful soporific and soothing stole over me and for a time i became oblivious of all around me', 'here for instance in this one ward were as many as fifty patients in every stage of wounds fever and suffering so nervous so restless so excitable as not to be able to bear a ray of light or a sound of noise yet exposed to the bright flaring of the gas burners to the irrepressible groans tossings and complainings of their companions and to the necessary movements of the doctors nurses and assistants', 'then he said at midnight these poor fellows lying here and there all over this place will begin to mourn and mutter and lament and make outcries and if this commotion should disturb henry it will be bad for him therefore ask the physician on watch to give him an eighth of a grain of morphine but this is not to be done unless henry shall show signs that he is being disturbed oh well never mind the rest of it']"
context_leaf_mcs80_ms1_nn12,6,311,6_rita_gretna_mollie_mollie gretna,"['rita', 'gretna', 'mollie', 'mollie gretna', 'insane', 'husband', 'eater', 'pipe', 'wild', 'smoked', 'poppies', 'surely rita pipe']","['it wasn t right old fellow you oughtn t then he gave it up and smiled helplessly you belong my good friend tsang what thing you wantchee a slow smile broke the brass like stillness of tsang foo s face pipe he gasped softly opium velly good make land and sea all same by an by the wild oats of a spinster judging from appearances miss lucinda perkins was justifying her reason for being by conforming absolutely to her environment', 'not all its wizardry of gleaming lights in hut and shop its firefly paper lanterns its murmuring strangeness could weigh against the vexing fact that his ship had missed the tide and that though her full cargo of tea rattan tapioca cacao and opium was under hatches she still lay made fast to the bamboo mooring piles', 'well dan she called so gaily that he said to himself no father hasn t told her anything about it and was instantly able to answer her as cheerfully well mother he bent over her to kiss her and the odour of the clean linen mingling with that of the opium and the cologne with which she had tried to banish its scent opened to him one of those vast reaches of associations which perfumes can unlock and he saw her lying there through those years of pain as many as half his life and suddenly the tears gushed into his eyes and he fell on his knees and hid his face in the bed clothes and sobbed']"
context_leaf_mcs80_ms1_nn12,7,305,7_diphtheria_died_sloane_death,"['diphtheria', 'died', 'sloane', 'death', 'caused death', 'caused', 'illness', 'mabel', 'died poisoning', 'taken', 'disease', 'dose']","['what is your opinion of that i found evidences in the throat and adjacent parts that the woman had had diphtheria but from the total absence of false membrane i should say that she was well on the way to a recovery from that disease at the time of her death then from these facts do you think that she died of opium poisoning i think it most probable judging by what i found after death it has been testified by the physician in charge of the case that the symptoms of morphine poisoning were sufficiently marked for him to deem antidotes necessary prior to death', 'she is never likely to be short of postage stamps or of money for current expenses or to leave small debts unpaid or small obligations uncancelled and then to content herself with saying oh i forgot that there is no one on whom i should more surely rely for knowing in a common sense unprofessional way not only what remedy to take for any illness or what measures to resort to in case of a burn scald or fractured limb but what antidote to administer for any poison accidentally taken whether hot brandy and water for prussic acid milk for vitriol or an emetic for opium followed by draughts of vinegar and water thus preparing the way for the doctor she had lost no time in summoning but who might not be able instantly to answer her summons', 'you have testified that you attended this girl in her last illness as a physician you are familiar with death from diphtheria you have stated what are the symptoms of morphine or opium poisoning and that you observed them in this case further that an identical set of symptoms would not occur in any other disease known to you now from these facts what would you say caused the death of miss mabel sloane i should say that she died of a poisonous dose of some form of opium probably morphine you may take the witness said mr']"
context_leaf_mcs80_ms1_nn12,8,302,8_poetry_poems_literary_book,"['poetry', 'poems', 'literary', 'book', 'poet', 'prose', 'literature', 'poets', 'genius', 'wrote', 'essays', 'keats']","['one individual in particular a man of genuine literary and critical ability and great taste in the matter of all the arts but with no least interest in or tolerance for the simplicities of effort came here occasionally as i heard to help him pile hay and this in a silk shirt and a monocle a second and a most fascinating intellectual flaneur who however had no vision or the gift of dreams came to eat drink talk of many things to be done to steal a few ideas borrow a little money perhaps or consume a little morphine and depart a third came to spout of his success in connection with plays or his proposed successes a fourth to paint a picture urged on by l a fifth to compose rural verse a sixth a broker or race track tout or city bar tender for color this last to marvel that one of l s sense or any one indeed should live in the country at all', 'nice read all in two languages shall have for their entertainment the assembly journal for the day the verbatim record of the last meetings of the assembly and committees selected press opinions of the affair these are often very entertaining and journalists approach them with the additional interest engendered by the hope that the comments they themselves have sent home to their papers may have been selected for quotation in passing it may be observed that henry beechtree had in this matter no luck and all kinds of documents dealing with every kind of matter the traffic in women children and opium the admission of a new state to the league international disputes disagreeable telegrams from one country about another the cost of living in geneva the organisation of international statistics international health or international education the economic weapon of the league the status or the frontiers of a central european state the desirability of a greater or a less great publicity messages from the esperanto congress and so on and so forth every kind of taste is in fact catered for', 'with an enormous mass of printed stuff wrecked in your memory letters simply hundreds of letters legends and theories huddled together in a heap with all values and proportions lost and your impression is of tumult and of suffering and of a multitude of confused and incongruous happenings funerals and flirtations or something very like flirtations to the sound of the passing bell and sexton s chisel upheavals of soul flights to and from brussels interminable years of exile and of lurid tragic passion years interminable monotonous years of potato peeling and all manner of household piety scenes of debauchery horrors of opium and of drink celebrity cataclysmal celebrity rushings up to town in storm and darkness dim coffee houses in paternoster row dinner parties deaths funerals melancholia and still celebrity years interminable monotonous years of blazing celebrity sounds of the literary workshop overpowering the sexton s chisel then marriage sudden and swift then death']"
