dominant_topic,n_snippets,n_books,mean_weight,top_terms
2,1969,848,0.8710127647757218,"man, like, little, did, time, know, old, came, eyes, long, life, room, thought, night, went, way, day, come"
3,186,11,0.8975107265411965,"death, did, case, administered, died, dose, poisoning, drug, yes, evidence, witness, question, doctor, diphtheria, disease, bliss, time, symptoms"
1,178,46,0.8414500139376847,"sin, man, sir, sin sin, did, life, know, time, rita, think, chapter, mrs, great, quincey, case, lucien, sir lucien, nature"
0,113,37,0.9006513709758442,"thou, thy, man, life, old, dana, kim, art, little, max, sending, thee, englishman, mrs, great, asked, sahib, things"
